"cluster_id","cluster_type","latitude","longitude"
9974,household,51.647351710241111,2.072027483190432
9975,household,50.691669677543615,7.6780943346102104
9976,household,51.269239816565694,6.5767106128087178
9977,household,54.567,5.8899999999999997
9978,household,54.05758478516951,4.8897285458008142
9979,household,51.122999999999998,4.5670000000000002
9980,household,50.993905139377432,3.7071837123521671
9981,household,54.567,5.8899999999999997
9982,household,54.567,5.8899999999999997
9983,household,54.567,5.8899999999999997
9984,household,54.502537430915837,1.9331746662580744
9985,household,52.044564813343179,1.7735069781545671
9986,household,52.405409790657501,7.8056398047788589
9987,household,53.95484319744407,8.6972724853297123
9988,household,54.567,5.8899999999999997
9989,household,53.741190021102568,2.6156384262997436
9990,household,52.394192050956235,5.9635097613228929
9991,household,53.123421225712377,2.213777261653457
9992,household,53.95484319744407,8.6972724853297123
9993,household,51.122999999999998,4.5670000000000002
9994,household,51.647351710241111,2.072027483190432
9995,household,52.405409790657501,7.8056398047788589
9996,household,53.330724299366885,4.7889118683956315
9997,household,54.567,5.8899999999999997
9998,household,54.567,5.8899999999999997
9999,household,55.284039920038779,5.909584271970739
10000,household,53.520880284853583,7.1694727487698007
10001,household,51.290159688070446,5.1537882396173087
10002,household,54.303668279625036,8.8058893482172529
10003,household,50.79550539096681,5.3632360133133501
10004,household,52.394192050956235,5.9635097613228929
10005,household,53.373530312848388,8.9622338836256734
10006,household,55.410704748595016,5.4194360166120985
10007,household,54.567,5.8899999999999997
10008,household,52.405409790657501,7.8056398047788589
10009,household,52.792668970270434,7.460808301427039
10010,household,53.373530312848388,8.9622338836256734
10011,household,50.967423601819867,7.8020859797924755
10012,household,54.404886014962273,6.5281891641927556
10013,household,54.567,5.8899999999999997
10014,household,50.79550539096681,5.3632360133133501
10015,household,54.567,5.8899999999999997
10016,household,51.647351710241111,2.072027483190432
10017,household,51.122999999999998,4.5670000000000002
10018,household,52.405409790657501,7.8056398047788589
10019,household,52.900181750757667,5.0550500379987788
10020,household,52.481037545438632,2.8481068557571674
10021,household,51.099870896373524,2.0657335858701105
10022,household,54.148212153330007,7.4124438435965594
10023,household,52.771698543684664,5.7143400921533845
10024,household,51.647351710241111,2.072027483190432
10025,household,51.122999999999998,4.5670000000000002
10026,household,52.236345107535492,2.793838747346217
10027,household,51.786187385564943,3.6377698168086061
10028,household,53.937489382828751,3.1918099598564469
10029,household,51.122999999999998,4.5670000000000002
10030,household,54.502537430915837,1.9331746662580744
10031,household,50.454216954985789,3.5686039086903372
10032,household,51.111750914873433,5.7874592663990905
10033,household,52.258917760051894,1.4175169384342485
10034,household,53.219176987005326,6.1457096203984385
10035,household,53.464001085820229,6.8150246607828029
10036,household,52.406380957281556,1.1491729930833086
10037,household,51.87163957042609,8.1149351658327191
10038,household,54.567,5.8899999999999997
10039,household,53.330724299366885,4.7889118683956315
10040,household,52.406380957281556,1.1491729930833086
10041,household,52.591130759442578,2.4082170856520881
10042,household,53.937489382828751,3.1918099598564469
10043,household,53.741190021102568,2.6156384262997436
10044,household,51.122999999999998,4.5670000000000002
10045,household,51.290159688070446,5.1537882396173087
10046,household,55.284039920038779,5.909584271970739
10047,household,53.219176987005326,6.1457096203984385
10048,household,51.786187385564943,3.6377698168086061
10049,household,52.124415656334222,5.4988624053988859
10050,household,51.60038892718773,7.5308935037142275
10051,household,52.405409790657501,7.8056398047788589
10052,household,50.524381078743197,4.289889030612021
10053,household,53.95484319744407,8.6972724853297123
10054,household,54.567,5.8899999999999997
10055,household,50.967423601819867,7.8020859797924755
10056,household,54.567,5.8899999999999997
10057,household,51.099870896373524,2.0657335858701105
10058,household,53.115489553399676,2.6754811450049694
10059,household,52.481037545438632,2.8481068557571674
10060,household,52.044564813343179,1.7735069781545671
10061,household,50.524381078743197,4.289889030612021
10062,household,54.567,5.8899999999999997
10063,household,54.567,5.8899999999999997
10064,household,53.520880284853583,7.1694727487698007
10065,household,55.410704748595016,5.4194360166120985
10066,household,53.196741642085222,5.6251194615648696
10067,household,54.337464297067847,5.0816695346227858
10068,household,51.036365690224926,7.6003379478724291
10069,household,51.93888902502615,6.9697102551103471
10070,household,51.036365690224926,7.6003379478724291
10071,household,53.229407297252642,6.8899520479278689
10072,household,53.520880284853583,7.1694727487698007
10073,household,53.123421225712377,2.213777261653457
10074,household,54.567,5.8899999999999997
10075,household,51.93888902502615,6.9697102551103471
10076,household,54.567,5.8899999999999997
10077,household,52.405409790657501,7.8056398047788589
10078,household,54.712979925728845,2.6759885556282832
10079,household,51.269239816565694,6.5767106128087178
10080,household,53.229407297252642,6.8899520479278689
10081,household,53.883676221383858,1.1461380836221691
10082,household,51.85312863008447,6.5803528374235123
10083,household,53.219176987005326,6.1457096203984385
10084,household,51.989441630903485,9.1249166216363502
10085,household,52.236345107535492,2.793838747346217
10086,household,52.762926503981213,1.8663952931129164
10087,household,53.123421225712377,2.213777261653457
10088,household,51.036365690224926,7.6003379478724291
10089,household,54.567,5.8899999999999997
10090,household,54.282196938194907,5.6909297645741557
10091,household,51.122999999999998,4.5670000000000002
10092,household,53.741190021102568,2.6156384262997436
10093,household,52.044564813343179,1.7735069781545671
10094,household,51.122999999999998,4.5670000000000002
10095,household,53.229407297252642,6.8899520479278689
10096,household,51.036365690224926,7.6003379478724291
10097,household,54.567,5.8899999999999997
10098,household,51.122999999999998,4.5670000000000002
10099,household,54.567,5.8899999999999997
10100,household,51.122999999999998,4.5670000000000002
10101,household,53.123421225712377,2.213777261653457
10102,household,54.335817335321174,6.4594242235678365
10103,household,53.504729545260204,7.6989614960914032
10104,household,50.691669677543615,7.6780943346102104
10105,household,54.148212153330007,7.4124438435965594
10106,household,54.337464297067847,5.0816695346227858
10107,household,55.284039920038779,5.909584271970739
10108,household,53.330724299366885,4.7889118683956315
10109,household,53.115489553399676,2.6754811450049694
10110,household,53.219176987005326,6.1457096203984385
10111,household,53.464001085820229,6.8150246607828029
10112,household,54.337464297067847,5.0816695346227858
10113,household,51.122999999999998,4.5670000000000002
10114,household,52.124415656334222,5.4988624053988859
10115,household,54.148212153330007,7.4124438435965594
10116,household,50.454216954985789,3.5686039086903372
10117,household,51.269239816565694,6.5767106128087178
10118,household,54.567,5.8899999999999997
10119,household,54.303668279625036,8.8058893482172529
10120,household,53.520880284853583,7.1694727487698007
10121,household,52.394192050956235,5.9635097613228929
10122,household,54.567,5.8899999999999997
10123,household,53.123421225712377,2.213777261653457
10124,household,54.303668279625036,8.8058893482172529
10125,household,51.647351710241111,2.072027483190432
10126,household,54.05758478516951,4.8897285458008142
10127,household,50.341561962310962,6.262821665837123
10128,household,51.87163957042609,8.1149351658327191
10129,household,51.122999999999998,4.5670000000000002
10130,household,52.236345107535492,2.793838747346217
10131,household,53.115489553399676,2.6754811450049694
10132,household,51.85312863008447,6.5803528374235123
10133,household,53.355512728531231,7.2667356321685865
10134,household,53.63487317961274,1.9070660499448473
10135,household,53.883676221383858,1.1461380836221691
10136,household,52.236345107535492,2.793838747346217
10137,household,53.196741642085222,5.6251194615648696
10138,household,54.875266728977685,3.0777207017624471
10139,household,53.741190021102568,2.6156384262997436
10140,household,55.284039920038779,5.909584271970739
10141,household,50.341561962310962,6.262821665837123
10142,household,51.097089538915391,3.1992610942070145
10143,household,54.282196938194907,5.6909297645741557
10144,household,51.786187385564943,3.6377698168086061
10145,household,54.567,5.8899999999999997
10146,household,54.567,5.8899999999999997
10147,household,51.786187385564943,3.6377698168086061
10148,household,52.236345107535492,2.793838747346217
10149,household,50.341561962310962,6.262821665837123
10150,household,54.567,5.8899999999999997
10151,household,53.115489553399676,2.6754811450049694
10152,household,54.567,5.8899999999999997
10153,household,53.65563243731301,9.2759524433475757
10154,household,53.741190021102568,2.6156384262997436
10155,household,54.567,5.8899999999999997
10156,household,54.713693327966418,4.6701055606325319
10157,household,51.786187385564943,3.6377698168086061
10158,household,51.93888902502615,6.9697102551103471
10159,household,52.044564813343179,1.7735069781545671
10160,household,52.792668970270434,7.460808301427039
10161,household,52.044564813343179,1.7735069781545671
10162,household,53.520880284853583,7.1694727487698007
10163,household,50.454216954985789,3.5686039086903372
10164,household,53.317205151302453,0.97342059268566894
10165,household,50.79550539096681,5.3632360133133501
10166,household,50.691669677543615,7.6780943346102104
10167,household,51.122999999999998,4.5670000000000002
10168,household,55.284039920038779,5.909584271970739
10169,household,54.567,5.8899999999999997
10170,household,52.591130759442578,2.4082170856520881
10171,household,51.122999999999998,4.5670000000000002
10172,household,52.792668970270434,7.460808301427039
10173,household,52.405409790657501,7.8056398047788589
10174,household,51.305961281202286,7.3188943947555725
10175,household,53.229407297252642,6.8899520479278689
10176,household,52.591130759442578,2.4082170856520881
10177,household,51.036365690224926,7.6003379478724291
10178,household,53.196741642085222,5.6251194615648696
10179,household,53.937489382828751,3.1918099598564469
10180,household,54.404886014962273,6.5281891641927556
10181,household,50.79550539096681,5.3632360133133501
10182,household,51.036365690224926,7.6003379478724291
10183,household,54.567,5.8899999999999997
10184,household,54.713693327966418,4.6701055606325319
10185,household,54.567,5.8899999999999997
10186,household,50.993905139377432,3.7071837123521671
10187,household,52.044564813343179,1.7735069781545671
10188,household,51.099870896373524,2.0657335858701105
10189,household,54.353238621401658,4.5779178655390265
10190,household,53.95484319744407,8.6972724853297123
10191,household,55.410704748595016,5.4194360166120985
10192,household,54.148212153330007,7.4124438435965594
10193,household,54.602255849307099,7.4092884561812564
10194,household,54.567,5.8899999999999997
10195,household,54.567,5.8899999999999997
10196,household,54.567,5.8899999999999997
10197,household,54.149871162410115,2.2929348084589027
10198,household,53.95484319744407,8.6972724853297123
10199,household,54.208620460610859,3.2111692024441365
10200,household,54.337464297067847,5.0816695346227858
10201,household,50.524381078743197,4.289889030612021
10202,household,54.713693327966418,4.6701055606325319
10203,household,53.982693616591853,8.7617813499738766
10204,household,53.937489382828751,3.1918099598564469
10205,household,52.236345107535492,2.793838747346217
10206,household,52.771698543684664,5.7143400921533845
10207,household,54.353238621401658,4.5779178655390265
10208,household,52.591130759442578,2.4082170856520881
10209,household,52.044564813343179,1.7735069781545671
10210,household,52.236345107535492,2.793838747346217
10211,household,52.762926503981213,1.8663952931129164
10212,household,54.524221868883807,7.9313420665731478
10213,household,50.454216954985789,3.5686039086903372
10214,household,53.229407297252642,6.8899520479278689
10215,household,52.900181750757667,5.0550500379987788
10216,household,53.373530312848388,8.9622338836256734
10217,household,53.373530312848388,8.9622338836256734
10218,household,54.524221868883807,7.9313420665731478
10219,household,53.277379712152722,9.000710037507389
10220,household,52.900181750757667,5.0550500379987788
10221,household,53.464001085820229,6.8150246607828029
10222,household,52.236345107535492,2.793838747346217
10223,household,53.735576777924535,9.17663135402195
10224,household,55.284039920038779,5.909584271970739
10225,household,50.524381078743197,4.289889030612021
10226,household,52.258917760051894,1.4175169384342485
10227,household,54.05758478516951,4.8897285458008142
10228,household,52.591130759442578,2.4082170856520881
10229,household,54.602255849307099,7.4092884561812564
10230,household,52.095997170340993,2.8221818742991474
10231,household,53.741190021102568,2.6156384262997436
10232,household,51.290159688070446,5.1537882396173087
10233,household,54.567,5.8899999999999997
10234,household,51.93888902502615,6.9697102551103471
10235,household,52.524001303868033,9.232960328492549
10236,household,51.122999999999998,4.5670000000000002
10237,household,51.93888902502615,6.9697102551103471
10238,household,51.93888902502615,6.9697102551103471
10239,household,51.122999999999998,4.5670000000000002
10240,household,51.122999999999998,4.5670000000000002
10241,household,55.284039920038779,5.909584271970739
10242,household,52.771698543684664,5.7143400921533845
10243,household,53.834234872192994,1.6966297053663599
10244,household,51.099870896373524,2.0657335858701105
10245,household,51.122999999999998,4.5670000000000002
10246,household,51.480667967566298,1.8027501409165896
10247,household,54.208620460610859,3.2111692024441365
10248,household,50.79550539096681,5.3632360133133501
10249,household,52.792668970270434,7.460808301427039
10250,household,54.208620460610859,3.2111692024441365
10251,household,54.567,5.8899999999999997
10252,household,54.05758478516951,4.8897285458008142
10253,household,52.405409790657501,7.8056398047788589
10254,household,53.937489382828751,3.1918099598564469
10255,household,54.567,5.8899999999999997
10256,household,51.036365690224926,7.6003379478724291
10257,household,52.236347629224362,2.1536555551354613
10258,household,53.504729545260204,7.6989614960914032
10259,household,53.330724299366885,4.7889118683956315
10260,household,53.520880284853583,7.1694727487698007
10261,household,51.419966789853049,6.8503592358073515
10262,household,54.303668279625036,8.8058893482172529
10263,household,53.123421225712377,2.213777261653457
10264,household,53.373530312848388,8.9622338836256734
10265,household,53.741190021102568,2.6156384262997436
10266,household,51.290159688070446,5.1537882396173087
10267,household,55.284039920038779,5.909584271970739
10268,household,51.290159688070446,5.1537882396173087
10269,household,54.148212153330007,7.4124438435965594
10270,household,53.196741642085222,5.6251194615648696
10271,household,54.567,5.8899999999999997
10272,household,54.567,5.8899999999999997
10273,household,54.567,5.8899999999999997
10274,household,54.05758478516951,4.8897285458008142
10275,household,50.993905139377432,3.7071837123521671
10276,household,51.290159688070446,5.1537882396173087
10277,household,53.464001085820229,6.8150246607828029
10278,household,52.771698543684664,5.7143400921533845
10279,household,51.122999999999998,4.5670000000000002
10280,household,53.219176987005326,6.1457096203984385
10281,household,52.771698543684664,5.7143400921533845
10282,household,53.229407297252642,6.8899520479278689
10283,household,53.219176987005326,6.1457096203984385
10284,household,51.122999999999998,4.5670000000000002
10285,household,55.410704748595016,5.4194360166120985
10286,household,54.567,5.8899999999999997
10287,household,54.567,5.8899999999999997
10288,household,51.93888902502615,6.9697102551103471
10289,household,52.900181750757667,5.0550500379987788
10290,household,51.480667967566298,1.8027501409165896
10291,household,53.883676221383858,1.1461380836221691
10292,household,53.373530312848388,8.9622338836256734
10293,household,53.229407297252642,6.8899520479278689
10294,household,53.95484319744407,8.6972724853297123
10295,household,51.122999999999998,4.5670000000000002
10296,household,54.148212153330007,7.4124438435965594
10297,household,54.05758478516951,4.8897285458008142
10298,household,54.567,5.8899999999999997
10299,household,50.993905139377432,3.7071837123521671
10300,household,51.122999999999998,4.5670000000000002
10301,household,54.567,5.8899999999999997
10302,household,54.05758478516951,4.8897285458008142
10303,household,53.95484319744407,8.6972724853297123
10304,household,52.591130759442578,2.4082170856520881
10305,household,51.122999999999998,4.5670000000000002
10306,household,51.85312863008447,6.5803528374235123
10307,household,51.290159688070446,5.1537882396173087
10308,household,52.771698543684664,5.7143400921533845
10309,household,53.196741642085222,5.6251194615648696
10310,household,51.122999999999998,4.5670000000000002
10311,household,52.236347629224362,2.1536555551354613
10312,household,53.95484319744407,8.6972724853297123
10313,household,51.122999999999998,4.5670000000000002
10314,household,53.317205151302453,0.97342059268566894
10315,household,54.335817335321174,6.4594242235678365
10316,household,53.937489382828751,3.1918099598564469
10317,household,52.236345107535492,2.793838747346217
10318,household,51.111750914873433,5.7874592663990905
10319,household,53.115489553399676,2.6754811450049694
10320,household,55.284039920038779,5.909584271970739
10321,household,50.79550539096681,5.3632360133133501
10322,household,53.520880284853583,7.1694727487698007
10323,household,52.762926503981213,1.8663952931129164
10324,household,54.567,5.8899999999999997
10325,household,51.122999999999998,4.5670000000000002
10326,household,53.504729545260204,7.6989614960914032
10327,household,50.993905139377432,3.7071837123521671
10328,household,53.229407297252642,6.8899520479278689
10329,household,50.454216954985789,3.5686039086903372
10330,household,52.762926503981213,1.8663952931129164
10331,household,53.373530312848388,8.9622338836256734
10332,household,53.520880284853583,7.1694727487698007
10333,household,53.464001085820229,6.8150246607828029
10334,household,54.502537430915837,1.9331746662580744
10335,household,52.591130759442578,2.4082170856520881
10336,household,54.567,5.8899999999999997
10337,household,52.394192050956235,5.9635097613228929
10338,household,51.036365690224926,7.6003379478724291
10339,household,54.567,5.8899999999999997
10340,household,53.229407297252642,6.8899520479278689
10341,household,50.341561962310962,6.262821665837123
10342,household,51.647351710241111,2.072027483190432
10343,household,51.786187385564943,3.6377698168086061
10344,household,50.993905139377432,3.7071837123521671
10345,household,54.337464297067847,5.0816695346227858
10346,household,51.122999999999998,4.5670000000000002
10347,household,54.567,5.8899999999999997
10348,household,54.353238621401658,4.5779178655390265
10349,household,55.284039920038779,5.909584271970739
10350,household,51.419966789853049,6.8503592358073515
10351,household,53.38354836524384,7.0103842151544109
10352,household,52.095997170340993,2.8221818742991474
10353,household,52.236347629224362,2.1536555551354613
10354,household,53.196741642085222,5.6251194615648696
10355,household,51.647351710241111,2.072027483190432
10356,household,50.454216954985789,3.5686039086903372
10357,household,54.567,5.8899999999999997
10358,household,53.520880284853583,7.1694727487698007
10359,household,54.208620460610859,3.2111692024441365
10360,household,54.05758478516951,4.8897285458008142
10361,household,54.502537430915837,1.9331746662580744
10362,household,51.111750914873433,5.7874592663990905
10363,household,51.036365690224926,7.6003379478724291
10364,household,54.567,5.8899999999999997
10365,household,51.989441630903485,9.1249166216363502
10366,household,52.406380957281556,1.1491729930833086
10367,household,55.284039920038779,5.909584271970739
10368,household,55.284039920038779,5.909584271970739
10369,household,53.520880284853583,7.1694727487698007
10370,household,52.236347629224362,2.1536555551354613
10371,household,52.405409790657501,7.8056398047788589
10372,household,53.95484319744407,8.6972724853297123
10373,household,51.122999999999998,4.5670000000000002
10374,household,51.122999999999998,4.5670000000000002
10375,household,52.591130759442578,2.4082170856520881
10376,household,52.044564813343179,1.7735069781545671
10377,household,51.122999999999998,4.5670000000000002
10378,household,50.341561962310962,6.262821665837123
10379,household,52.095997170340993,2.8221818742991474
10380,household,54.567,5.8899999999999997
10381,household,51.122999999999998,4.5670000000000002
10382,household,51.122999999999998,4.5670000000000002
10383,household,54.567,5.8899999999999997
10384,household,53.317205151302453,0.97342059268566894
10385,household,53.937489382828751,3.1918099598564469
10386,household,55.410704748595016,5.4194360166120985
10387,household,50.967423601819867,7.8020859797924755
10388,household,54.353238621401658,4.5779178655390265
10389,household,53.229407297252642,6.8899520479278689
10390,household,52.406380957281556,1.1491729930833086
10391,household,51.290159688070446,5.1537882396173087
10392,household,53.38354836524384,7.0103842151544109
10393,household,51.099870896373524,2.0657335858701105
10394,household,53.95484319744407,8.6972724853297123
10395,household,51.647351710241111,2.072027483190432
10396,household,52.771698543684664,5.7143400921533845
10397,household,54.208620460610859,3.2111692024441365
10398,household,52.044564813343179,1.7735069781545671
10399,household,53.464001085820229,6.8150246607828029
10400,household,50.993905139377432,3.7071837123521671
10401,household,53.373530312848388,8.9622338836256734
10402,household,54.567,5.8899999999999997
10403,household,54.567,5.8899999999999997
10404,household,50.454216954985789,3.5686039086903372
10405,household,52.771698543684664,5.7143400921533845
10406,household,53.520880284853583,7.1694727487698007
10407,household,53.982693616591853,8.7617813499738766
10408,household,52.044564813343179,1.7735069781545671
10409,household,54.282196938194907,5.6909297645741557
10410,household,54.567,5.8899999999999997
10411,household,50.79550539096681,5.3632360133133501
10412,household,50.79550539096681,5.3632360133133501
10413,household,54.602255849307099,7.4092884561812564
10414,household,55.284039920038779,5.909584271970739
10415,household,51.122999999999998,4.5670000000000002
10416,household,51.111750914873433,5.7874592663990905
10417,household,52.591130759442578,2.4082170856520881
10418,household,54.337464297067847,5.0816695346227858
10419,household,51.305961281202286,7.3188943947555725
10420,household,51.122999999999998,4.5670000000000002
10421,household,54.05758478516951,4.8897285458008142
10422,household,51.87163957042609,8.1149351658327191
10423,household,51.290159688070446,5.1537882396173087
10424,household,53.229407297252642,6.8899520479278689
10425,household,53.735576777924535,9.17663135402195
10426,household,54.875266728977685,3.0777207017624471
10427,household,51.647351710241111,2.072027483190432
10428,household,55.284039920038779,5.909584271970739
10429,household,54.335817335321174,6.4594242235678365
10430,household,54.303668279625036,8.8058893482172529
10431,household,51.786187385564943,3.6377698168086061
10432,household,54.567,5.8899999999999997
10433,household,54.875266728977685,3.0777207017624471
10434,household,53.937489382828751,3.1918099598564469
10435,household,54.567,5.8899999999999997
10436,household,54.148212153330007,7.4124438435965594
10437,household,52.591130759442578,2.4082170856520881
10438,household,53.95484319744407,8.6972724853297123
10439,household,53.883676221383858,1.1461380836221691
10440,household,53.38354836524384,7.0103842151544109
10441,household,53.373530312848388,8.9622338836256734
10442,household,51.647351710241111,2.072027483190432
10443,household,53.63487317961274,1.9070660499448473
10444,household,51.099870896373524,2.0657335858701105
10445,household,52.591130759442578,2.4082170856520881
10446,household,54.05758478516951,4.8897285458008142
10447,household,51.60038892718773,7.5308935037142275
10448,household,50.967423601819867,7.8020859797924755
10449,household,51.786187385564943,3.6377698168086061
10450,household,55.410704748595016,5.4194360166120985
10451,household,53.937489382828751,3.1918099598564469
10452,household,52.394192050956235,5.9635097613228929
10453,household,54.148212153330007,7.4124438435965594
10454,household,51.122999999999998,4.5670000000000002
10455,household,52.236347629224362,2.1536555551354613
10456,household,54.567,5.8899999999999997
10457,household,54.282196938194907,5.6909297645741557
10458,household,53.735576777924535,9.17663135402195
10459,household,54.337464297067847,5.0816695346227858
10460,household,54.875266728977685,3.0777207017624471
10461,household,54.567,5.8899999999999997
10462,household,51.122999999999998,4.5670000000000002
10463,household,53.63487317961274,1.9070660499448473
10464,household,54.353238621401658,4.5779178655390265
10465,household,53.229407297252642,6.8899520479278689
10466,household,54.875266728977685,3.0777207017624471
10467,household,52.406380957281556,1.1491729930833086
10468,household,51.099870896373524,2.0657335858701105
10469,household,52.095997170340993,2.8221818742991474
10470,household,51.290159688070446,5.1537882396173087
10471,household,53.741190021102568,2.6156384262997436
10472,household,54.208620460610859,3.2111692024441365
10473,household,53.355512728531231,7.2667356321685865
10474,household,53.40401482907702,2.5258609313641371
10475,household,54.05758478516951,4.8897285458008142
10476,household,52.095997170340993,2.8221818742991474
10477,household,50.341561962310962,6.262821665837123
10478,household,53.63487317961274,1.9070660499448473
10479,household,54.148212153330007,7.4124438435965594
10480,household,52.095997170340993,2.8221818742991474
10481,household,52.406380957281556,1.1491729930833086
10482,household,54.567,5.8899999999999997
10483,household,54.353238621401658,4.5779178655390265
10484,household,51.786187385564943,3.6377698168086061
10485,household,52.124415656334222,5.4988624053988859
10486,household,53.373530312848388,8.9622338836256734
10487,household,50.454216954985789,3.5686039086903372
10488,household,54.303668279625036,8.8058893482172529
10489,household,54.567,5.8899999999999997
10490,household,54.502537430915837,1.9331746662580744
10491,household,54.404886014962273,6.5281891641927556
10492,household,53.735576777924535,9.17663135402195
10493,household,52.236347629224362,2.1536555551354613
10494,household,50.341561962310962,6.262821665837123
10495,household,50.993905139377432,3.7071837123521671
10496,household,50.993905139377432,3.7071837123521671
10497,household,51.111750914873433,5.7874592663990905
10498,household,53.63487317961274,1.9070660499448473
10499,household,53.504729545260204,7.6989614960914032
10500,household,54.713693327966418,4.6701055606325319
10501,household,54.148212153330007,7.4124438435965594
10502,household,51.85312863008447,6.5803528374235123
10503,household,51.290159688070446,5.1537882396173087
10504,household,53.115489553399676,2.6754811450049694
10505,household,52.236345107535492,2.793838747346217
10506,household,54.602255849307099,7.4092884561812564
10507,household,51.122999999999998,4.5670000000000002
10508,household,51.786187385564943,3.6377698168086061
10509,household,51.786187385564943,3.6377698168086061
10510,household,53.520880284853583,7.1694727487698007
10511,household,53.464001085820229,6.8150246607828029
10512,household,51.122999999999998,4.5670000000000002
10513,household,53.463406151069989,5.4446799093623515
10514,household,52.236345107535492,2.793838747346217
10515,household,54.335817335321174,6.4594242235678365
10516,household,50.993905139377432,3.7071837123521671
10517,household,53.196741642085222,5.6251194615648696
10518,household,51.60038892718773,7.5308935037142275
10519,household,50.993905139377432,3.7071837123521671
10520,household,54.567,5.8899999999999997
10521,household,51.290159688070446,5.1537882396173087
10522,household,53.95484319744407,8.6972724853297123
10523,household,53.520880284853583,7.1694727487698007
10524,household,53.520880284853583,7.1694727487698007
10525,household,54.567,5.8899999999999997
10526,household,53.464001085820229,6.8150246607828029
10527,household,52.771698543684664,5.7143400921533845
10528,household,52.405409790657501,7.8056398047788589
10529,household,52.095997170340993,2.8221818742991474
10530,household,51.099870896373524,2.0657335858701105
10531,household,54.353238621401658,4.5779178655390265
10532,household,53.115489553399676,2.6754811450049694
10533,household,51.122999999999998,4.5670000000000002
10534,household,50.967423601819867,7.8020859797924755
10535,household,52.406380957281556,1.1491729930833086
10536,household,51.989441630903485,9.1249166216363502
10537,household,50.79550539096681,5.3632360133133501
10538,household,54.567,5.8899999999999997
10539,household,51.290159688070446,5.1537882396173087
10540,household,51.786187385564943,3.6377698168086061
10541,household,51.122999999999998,4.5670000000000002
10542,household,53.196741642085222,5.6251194615648696
10543,household,54.148212153330007,7.4124438435965594
10544,household,52.095997170340993,2.8221818742991474
10545,household,50.967423601819867,7.8020859797924755
10546,household,50.341561962310962,6.262821665837123
10547,household,52.771698543684664,5.7143400921533845
10548,household,53.520880284853583,7.1694727487698007
10549,household,54.875266728977685,3.0777207017624471
10550,household,53.741190021102568,2.6156384262997436
10551,household,52.524001303868033,9.232960328492549
10552,household,50.341561962310962,6.262821665837123
10553,household,54.602255849307099,7.4092884561812564
10554,household,54.282196938194907,5.6909297645741557
10555,household,51.290159688070446,5.1537882396173087
10556,household,51.099870896373524,2.0657335858701105
10557,household,51.290159688070446,5.1537882396173087
10558,household,53.317205151302453,0.97342059268566894
10559,household,52.762926503981213,1.8663952931129164
10560,household,54.567,5.8899999999999997
10561,household,52.394192050956235,5.9635097613228929
10562,household,51.647351710241111,2.072027483190432
10563,household,53.196741642085222,5.6251194615648696
10564,household,52.095997170340993,2.8221818742991474
10565,household,53.741190021102568,2.6156384262997436
10566,household,52.044564813343179,1.7735069781545671
10567,household,53.464001085820229,6.8150246607828029
10568,household,51.099870896373524,2.0657335858701105
10569,household,53.741190021102568,2.6156384262997436
10570,household,54.602255849307099,7.4092884561812564
10571,household,52.394192050956235,5.9635097613228929
10572,household,54.149871162410115,2.2929348084589027
10573,household,54.567,5.8899999999999997
10574,household,54.567,5.8899999999999997
10575,household,54.567,5.8899999999999997
10576,household,53.355512728531231,7.2667356321685865
10577,household,52.900181750757667,5.0550500379987788
10578,household,54.927462277204555,2.6155113533509926
10579,household,51.290159688070446,5.1537882396173087
10580,household,53.735576777924535,9.17663135402195
10581,household,54.567,5.8899999999999997
10582,household,53.373530312848388,8.9622338836256734
10583,household,53.520880284853583,7.1694727487698007
10584,household,54.567,5.8899999999999997
10585,household,51.036365690224926,7.6003379478724291
10586,household,50.454216954985789,3.5686039086903372
10587,household,54.524221868883807,7.9313420665731478
10588,household,54.05758478516951,4.8897285458008142
10589,household,52.095997170340993,2.8221818742991474
10590,household,51.786187385564943,3.6377698168086061
10591,household,54.149871162410115,2.2929348084589027
10592,household,53.741190021102568,2.6156384262997436
10593,household,54.05758478516951,4.8897285458008142
10594,household,50.691669677543615,7.6780943346102104
10595,household,54.303668279625036,8.8058893482172529
10596,household,52.771698543684664,5.7143400921533845
10597,household,52.236345107535492,2.793838747346217
10598,household,51.122999999999998,4.5670000000000002
10599,household,51.647351710241111,2.072027483190432
10600,household,54.05758478516951,4.8897285458008142
10601,household,53.196741642085222,5.6251194615648696
10602,household,53.317205151302453,0.97342059268566894
10603,household,53.123421225712377,2.213777261653457
10604,household,53.741190021102568,2.6156384262997436
10605,household,54.148212153330007,7.4124438435965594
10606,household,54.282196938194907,5.6909297645741557
10607,household,54.335817335321174,6.4594242235678365
10608,household,54.148212153330007,7.4124438435965594
10609,household,54.567,5.8899999999999997
10610,household,54.335817335321174,6.4594242235678365
10611,household,52.258917760051894,1.4175169384342485
10612,household,51.099870896373524,2.0657335858701105
10613,household,51.099870896373524,2.0657335858701105
10614,household,54.567,5.8899999999999997
10615,household,54.524221868883807,7.9313420665731478
10616,household,52.394192050956235,5.9635097613228929
10617,household,54.335817335321174,6.4594242235678365
10618,household,51.111750914873433,5.7874592663990905
10619,household,54.502537430915837,1.9331746662580744
10620,household,52.124415656334222,5.4988624053988859
10621,household,51.122999999999998,4.5670000000000002
10622,household,54.149871162410115,2.2929348084589027
10623,household,50.691669677543615,7.6780943346102104
10624,household,53.735576777924535,9.17663135402195
